Manufacturer,Name,Edge Type,Thickness (mm),Width (mm),Length (mm),Weight (kg/sqm),NRC,alpha w,Fire Rating,STC,Rw,IIC,Index
Elephant,3 1 x 16mm Elephant FireSmart and 1 x 13mm Elephant MultiSmart,TE/TE,13/16,1200,2400,26,,,,,,,199
Elephant,3 1 x 16mm Elephant FireSmart and 1 x 13mm Elephant MultiSmart,TE/TE,13/16,1200,2700,26,,,,,,,200
Elephant,3 1 x 16mm Elephant FireSmart and 1 x 13mm Elephant MultiSmart,TE/TE,13/16,1200,3000,26,,,,,,,201
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,2400,8.9,,,,,,,202
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,2700,8.9,,,,,,,203
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,3000,8.9,,,,,,,204
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,3300,8.9,,,,,,,205
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,3600,8.9,,,,,,,206
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,4200,8.9,,,,,,,207
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,4800,8.9,,,,,,,208
Elephant,1 x 13mm Elephant Standard,TE/TE,13,1200,6000,8.9,,,,,,,209
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,2400,17.8,,,,,,,210
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,2700,17.8,,,,,,,211
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,3000,17.8,,,,,,,212
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,3300,17.8,,,,,,,213
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,3600,17.8,,,,,,,214
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,4200,17.8,,,,,,,215
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,4800,17.8,,,,,,,216
Elephant,2 x 13mm Elephant Standard,TE/TE,13/13,1200,6000,17.8,,,,,,,217
Elephant,1 x 13mm Elephant MultiSmart,TE/TE,13,1200,2400,11.8,,,,,,,218
Elephant,1 x 13mm Elephant MultiSmart,TE/TE,13,1200,2700,11.8,,,,,,,219
Elephant,1 x 13mm Elephant MultiSmart,TE/TE,13,1200,3000,11.8,,,,,,,220
Elephant,1 x 13mm Elephant MultiSmart,TE/TE,13,1200,3300,11.8,,,,,,,221
Elephant,1 x 13mm Elephant MultiSmart,TE/TE,13,1200,3600,11.8,,,,,,,222
Elephant,1 x 16mm Elephant FireSmart,TE/TE,16,1200,2400,14.2,,,,,,,223
Elephant,1 x 16mm Elephant FireSmart,TE/TE,16,1200,2700,14.2,,,,,,,224
Elephant,1 x 16mm Elephant FireSmart,TE/TE,16,1200,3000,14.2,,,,,,,225
Boral,1 x 12.5mm Boral Echostop - 3mm Square Hole Perforated,,12.5,1200,2400,9.7,0.65,0.4,,,,,226
Boral,1 x 12.5mm Boral Echostop - 6mm Square Hole Perforated,,12.5,1200,2400,9.7,0.65,0.4,,,,,227
Boral,1 x 12.5mm Boral Echostop - 12mm Square Hole Perforated,,12.5,1200,2400,9,0.75,0.55,,,,,228
Boral,1 x 13mm Boral Sheetrock standard,RE,13,1200,2700,7.2,,,,,,,229
Boral,1 x 13mm Boral Sheetrock standard,RE,13,1200,3000,7.2,,,,,,,230
Boral,1 x 13mm Boral Sheetrock standard,RE,13,1200,3600,7.2,,,,,,,231
Boral,1 x 13mm Boral Sheetrock standard,RE,13,1200,4800,7.2,,,,,,,232
Boral,1 x 13mm Boral Sheetrock standard,RE,13,1350,3600,7.2,,,,,,,233
Boral,1 x 13mm Boral Sheetrock standard,RE,13,1350,4800,7.2,,,,,,,234
Boral,1 x 13mm Boral Sheetrock standard,RE/SE,13,1350,4800,7.2,,,,,,,235
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,2400,5.9,,,,,,,236
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,2700,5.9,,,,,,,237
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,3000,5.9,,,,,,,238
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,3600,5.9,,,,,,,239
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,4200,5.9,,,,,,,240
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,4800,5.9,,,,,,,241
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1200,6000,5.9,,,,,,,242
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1350,3000,5.9,,,,,,,243
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1350,3600,5.9,,,,,,,244
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1350,4200,5.9,,,,,,,245
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1350,4800,5.9,,,,,,,246
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE,10,1350,6000,5.9,,,,,,,247
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE/SE,10,1200,6000,5.9,,,,,,,248
Boral,1 x 10mm Boral Sheetrock Ceiling Board,RE/SE,10,1350,6000,5.9,,,,,,,249
Boral,1 x 10mm Boral Unispan,RE,10,1200,2400,7.2,,,,,,,250
Boral,1 x 10mm Boral Unispan,RE,10,1200,2700,7.2,,,,,,,251
Boral,1 x 10mm Boral Unispan,RE,10,1200,3000,7.2,,,,,,,252
Boral,1 x 10mm Boral Unispan,RE,10,1200,3600,7.2,,,,,,,253
Boral,1 x 10mm Boral Unispan,RE,10,1200,4200,7.2,,,,,,,254
Boral,1 x 10mm Boral Unispan,RE,10,1200,4800,7.2,,,,,,,255
Boral,1 x 10mm Boral Unispan,RE,10,1200,6000,7.2,,,,,,,256
Boral,1 x 10mm Boral Unispan,RE,10,1350,3000,7.2,,,,,,,257
Boral,1 x 10mm Boral Unispan,RE,10,1350,3600,7.2,,,,,,,258
Boral,1 x 10mm Boral Unispan,RE,10,1350,4200,7.2,,,,,,,259
Boral,1 x 10mm Boral Unispan,RE,10,1350,4800,7.2,,,,,,,260
Boral,1 x 10mm Boral Unispan,RE,10,1350,6000,7.2,,,,,,,261
Boral,1 x 10mm Boral Unispan,RE/SE,10,1200,6000,7.2,,,,,,,262
Boral,1 x 10mm Boral Unispan,RE/SE,10,1350,6000,7.2,,,,,,,263
Boral,1 x 6.5mm Boral Flexiboard,RE,6.5,1200,3600,4.1,,,,,,,264
Boral,1 x 10mm Boral Soundstop,RE,10,1200,3600,9,,,,,,,265
Boral,1 x 10mm Boral Soundstop,RE,10,1200,4800,9,,,,,,,266
Boral,1 x 10mm Boral Soundstop,RE,10,1350,4800,9,,,,,,,267
Boral,1 x 10mm Boral Soundstop,RE,13,1200,3000,11.8,,,,,,,268
Boral,1 x 10mm Boral Soundstop,RE,13,1200,3600,11.8,,,,,,,269
Boral,1 x 10mm Boral Soundstop,RE,13,1350,3600,11.8,,,,,,,270
Boral,1 x 10mm Boral Standard,RE,10,1200,2400,6.8,,,,,,,271
Boral,1 x 10mm Boral Standard,RE,10,1200,2700,6.8,,,,,,,272
Boral,1 x 10mm Boral Standard,RE,10,1200,3000,6.8,,,,,,,273
Boral,1 x 10mm Boral Standard,RE,10,1200,3600,6.8,,,,,,,274
Boral,1 x 10mm Boral Standard,RE,10,1200,4200,6.8,,,,,,,275
Boral,1 x 10mm Boral Standard,RE,10,1200,4800,6.8,,,,,,,276
Boral,1 x 10mm Boral Standard,RE,10,1200,6000,6.8,,,,,,,277
Boral,1 x 10mm Boral Standard,RE,10,1350,3000,6.8,,,,,,,278
Boral,1 x 10mm Boral Standard,RE,10,1350,3600,6.8,,,,,,,279
Boral,1 x 10mm Boral Standard,RE,10,1350,4200,6.8,,,,,,,280
Boral,1 x 10mm Boral Standard,RE,10,1350,4800,6.8,,,,,,,281
Boral,1 x 10mm Boral Standard,RE,10,1350,6000,6.8,,,,,,,282
Boral,1 x 13mm Boral Standard,RE,13,900,2700,8.6,,,,,,,283
Boral,1 x 13mm Boral Standard,RE,13,1200,3000,8.6,,,,,,,284
Boral,1 x 13mm Boral Standard,RE,13,1200,3600,8.6,,,,,,,285
Boral,1 x 13mm Boral Standard,RE,13,1200,4200,8.6,,,,,,,286
Boral,1 x 13mm Boral Standard,RE,13,1200,4800,8.6,,,,,,,287
Boral,1 x 13mm Boral Standard,RE,13,1200,6000,8.6,,,,,,,288
Boral,1 x 13mm Boral Standard,RE,13,1350,3000,8.6,,,,,,,289
Boral,1 x 13mm Boral Standard,RE,13,1350,3600,8.6,,,,,,,290
Boral,1 x 13mm Boral Standard,RE,13,1350,4200,8.6,,,,,,,291
Boral,1 x 13mm Boral Standard,RE,13,1350,4800,8.6,,,,,,,292
Boral,1 x 10mm Boral Standard,SE,10,900,2100,6.8,,,,,,,293
Boral,1 x 10mm Boral Standard,SE,10,900,2400,6.8,,,,,,,294
Boral,1 x 10mm Boral Standard,SE,10,900,2700,6.8,,,,,,,295
Boral,1 x 10mm Boral Standard,SE,10,1200,2100,6.8,,,,,,,296
Boral,1 x 10mm Boral Standard,SE,10,1200,2400,6.8,,,,,,,297
Boral,1 x 10mm Boral Standard,SE,10,1200,2700,6.8,,,,,,,298
Boral,1 x 13mm Boral Standard,RE/SE,13,1375,3600,8.6,,,,,,,299
Boral,1 x 10mm Boral Wetstop,RE,10,1200,2400,7.4,,,,,,,300
Boral,1 x 10mm Boral Wetstop,RE,10,1200,2700,7.4,,,,,,,301
Boral,1 x 10mm Boral Wetstop,RE,10,1200,3000,7.4,,,,,,,302
Boral,1 x 10mm Boral Wetstop,RE,10,1200,3600,7.4,,,,,,,303
Boral,1 x 10mm Boral Wetstop,RE,10,1200,4200,7.4,,,,,,,304
Boral,1 x 10mm Boral Wetstop,RE,10,1200,6000,7.4,,,,,,,305
Boral,1 x 10mm Boral Wetstop,RE,10,1350,3600,7.4,,,,,,,306
Boral,1 x 10mm Boral Wetstop,RE,10,1350,5400,7.4,,,,,,,307
Boral,1 x 13mm Boral Wetstop,RE,13,1200,2700,9.4,,,,,,,308
Boral,1 x 13mm Boral Wetstop,RE,13,1200,3000,9.4,,,,,,,309
Boral,1 x 13mm Boral Wetstop,RE,13,1200,3600,9.4,,,,,,,310
Boral,1 x 10mm Boral Firerock,SE,10,1200,2700,9.5,,,,,,,311
Boral,1 x 10mm Boral Firerock,SE,10,1200,3000,9.5,,,,,,,312
Boral,1 x 13mm Boral Firerock,RE,13,1200,3000,12,,,,,,,313
Boral,1 x 16mm Boral Firerock,RE,16,1200,3000,15,,,,,,,314
Siniat,1 x 10mm Siniat Mastashield,,10,1200,2400,6.3,,,,,,,315
Siniat,1 x 10mm Siniat Mastashield,,10,1200,2700,6.3,,,,,,,316
Siniat,1 x 10mm Siniat Mastashield,,10,1200,3000,6.3,,,,,,,317
Siniat,1 x 10mm Siniat Mastashield,,10,1200,3600,6.3,,,,,,,318
Siniat,1 x 10mm Siniat Mastashield,,10,1200,4200,6.3,,,,,,,319
Siniat,1 x 10mm Siniat Mastashield,,10,1200,4800,6.3,,,,,,,320
Siniat,1 x 10mm Siniat Mastashield,,10,1200,6000,6.3,,,,,,,321
Siniat,1 x 10mm Siniat Mastashield,,10,1275,6000,6.3,,,,,,,322
Siniat,1 x 10mm Siniat Mastashield,,10,1350,2400,6.3,,,,,,,323
Siniat,1 x 10mm Siniat Mastashield,,10,1350,2700,6.3,,,,,,,324
Siniat,1 x 10mm Siniat Mastashield,,10,1350,3000,6.3,,,,,,,325
Siniat,1 x 10mm Siniat Mastashield,,10,1350,3600,6.3,,,,,,,326
Siniat,1 x 10mm Siniat Mastashield,,10,1350,4200,6.3,,,,,,,327
Siniat,1 x 10mm Siniat Mastashield,,10,1350,4800,6.3,,,,,,,328
Siniat,1 x 10mm Siniat Mastashield,,10,1350,6000,6.3,,,,,,,329
Siniat,1 x 13mm Siniat Mastashield,,13,1200,2400,8.4,,,,,,,330
Siniat,1 x 13mm Siniat Mastashield,,13,1200,2700,8.4,,,,,,,331
Siniat,1 x 13mm Siniat Mastashield,,13,1200,3000,8.4,,,,,,,332
Siniat,1 x 13mm Siniat Mastashield,,13,1200,3600,8.4,,,,,,,333
Siniat,1 x 13mm Siniat Mastashield,,13,1200,4200,8.4,,,,,,,334
Siniat,1 x 13mm Siniat Mastashield,,13,1200,4800,8.4,,,,,,,335
Siniat,1 x 13mm Siniat Mastashield,,13,1200,6000,8.4,,,,,,,336
Siniat,1 x 13mm Siniat Mastashield,,13,1200,6000,8.4,,,,,,,337
Siniat,1 x 13mm Siniat Mastashield,,13,1350,3000,8.4,,,,,,,338
Siniat,1 x 13mm Siniat Mastashield,,13,1350,3600,8.4,,,,,,,339
Siniat,1 x 13mm Siniat Mastashield,,13,1350,4800,8.4,,,,,,,340
Siniat,1 x 10mm Siniat Spanshield,,10,900,3600,6.8,,,,,,,341
Siniat,1 x 10mm Siniat Spanshield,,10,900,4800,6.8,,,,,,,342
Siniat,1 x 10mm Siniat Spanshield,,10,900,6000,6.8,,,,,,,343
Siniat,1 x 10mm Siniat Spanshield,,10,1200,2400,6.8,,,,,,,344
Siniat,1 x 10mm Siniat Spanshield,,10,1200,2700,6.8,,,,,,,345
Siniat,1 x 10mm Siniat Spanshield,,10,1200,3000,6.8,,,,,,,346
Siniat,1 x 10mm Siniat Spanshield,,10,1200,3600,6.8,,,,,,,347
Siniat,1 x 10mm Siniat Spanshield,,10,1200,4200,6.8,,,,,,,348
Siniat,1 x 10mm Siniat Spanshield,,10,1200,4800,6.8,,,,,,,349
Siniat,1 x 10mm Siniat Spanshield,,10,1200,6000,6.8,,,,,,,350
Siniat,1 x 10mm Siniat Spanshield,,10,1350,2400,6.8,,,,,,,351
Siniat,1 x 10mm Siniat Spanshield,,10,1350,3000,6.8,,,,,,,352
Siniat,1 x 10mm Siniat Spanshield,,10,1350,3600,6.8,,,,,,,353
Siniat,1 x 10mm Siniat Spanshield,,10,1350,4200,6.8,,,,,,,354
Siniat,1 x 10mm Siniat Spanshield,,10,1350,4800,6.8,,,,,,,355
Siniat,1 x 10mm Siniat Spanshield,,10,1350,6000,6.8,,,,,,,356
Siniat,1 x 10mm Siniat Watershield,,10,1200,2400,7.5,,,,,,,357
Siniat,1 x 10mm Siniat Watershield,,10,1200,2700,7.5,,,,,,,358
Siniat,1 x 10mm Siniat Watershield,,10,1200,3000,7.5,,,,,,,359
Siniat,1 x 10mm Siniat Watershield,,10,1200,3600,7.5,,,,,,,360
Siniat,1 x 10mm Siniat Watershield,,10,1200,4200,7.5,,,,,,,361
Siniat,1 x 10mm Siniat Watershield,,10,1200,6000,7.5,,,,,,,362
Siniat,1 x 10mm Siniat Watershield,,10,1350,3000,7.5,,,,,,,363
Siniat,1 x 10mm Siniat Watershield,,10,1350,3600,7.5,,,,,,,364
Siniat,1 x 10mm Siniat Watershield,,10,1350,4800,7.5,,,,,,,365
Siniat,1 x 10mm Siniat Watershield,,10,1350,6000,7.5,,,,,,,366
Siniat,1 x 13mm Siniat Watershield,,13,1200,2700,9.6,,,,,,,367
Siniat,1 x 13mm Siniat Watershield,,13,1200,3000,9.6,,,,,,,368
Siniat,1 x 13mm Siniat Watershield,,13,1200,3600,9.6,,,,,,,369
Siniat,1 x 13mm Siniat Watershield,,13,1350,3000,9.6,,,,,,,370
Siniat,1 x 10mm Siniat Soundshield,,10,1200,3600,8.4,,,,,,,371
Siniat,1 x 10mm Siniat Soundshield,,10,1200,6000,8.4,,,,,,,372
Siniat,1 x 10mm Siniat Soundshield,,10,1350,3600,8.4,,,,,,,373
Siniat,1 x 10mm Siniat Soundshield,,10,1350,6000,8.4,,,,,,,374
Siniat,1 x 13mm Siniat Soundshield,,13,1200,3000,12.3,,,,,,,375
Siniat,1 x 13mm Siniat Fireshield,,13,1200,2700,10.5,,,,,,,376
Siniat,1 x 13mm Siniat Fireshield,,13,1200,3000,10.5,,,,,,,377
Siniat,1 x 13mm Siniat Fireshield,,13,1200,3600,10.5,,,,,,,378
Siniat,1 x 13mm Siniat Fireshield,,13,1350,3000,10.5,,,,,,,379
Siniat,1 x 13mm Siniat Fireshield,,13,1350,3600,10.5,,,,,,,380
Siniat,1 x 16mm Siniat Fireshield,,16,1200,2400,13,,,,,,,381
Siniat,1 x 16mm Siniat Fireshield,,16,1200,2700,13,,,,,,,382
Siniat,1 x 16mm Siniat Fireshield,,16,1200,3000,13,,,,,,,383
Siniat,1 x 16mm Siniat Fireshield,,16,1200,3600,13,,,,,,,384
Siniat,1 x 16mm Siniat Fireshield,,16,1350,3000,13,,,,,,,385
Siniat,1 x 16mm Siniat Fireshield,,16,1350,3600,13,,,,,,,386
Siniat,1 x 6.5mm Siniat Curveshield,,6.5,1200,3600,4.6,,,,,,,387
Siniat,1 x 25mm Siniat Shaftliner,,25,600,3000,21.9,,,,,,,388
Siniat,1 x 25mm Siniat Shaftliner,,25,600,3600,21.9,,,,,,,389
Siniat,1 x 25mm Siniat Intershield,,25,600,3000,21.9,,,,,,,390
Siniat,1 x 25mm Siniat Intershield,,25,600,3600,21.9,,,,,,,391
Siniat,1 x 10mm Siniat Opal,,10,1200,6000,8.4,,,,,,,392
Siniat,1 x 10mm Siniat Opal,,10,1350,6000,8.4,,,,,,,393
Siniat,1 x 13mm Siniat Multishield,,13,1200,3000,10.7,,,,,,,394
Siniat,1 x 13mm Siniat Multishield,,13,1200,3600,10.7,,,,,,,395
Siniat,1 x 16mm Siniat Multishield,,16,1200,3000,13,,,,,,,396
Siniat,1 x 16mm Siniat Multishield,,16,1200,3600,13,,,,,,,397
Siniat,1 x 16mm Siniat Multishield,,16,1350,3000,13,,,,,,,398
Siniat,1 x 13mm Siniat Trurock,,13,1200,3000,12.3,,,,,,,399
Siniat,1 x 13mm Siniat Trurock,,13,1200,3600,12.3,,,,,,,400
Siniat,1 x 13mm Siniat Trurock,,13,1350,4200,12.3,,,,,,,401
Siniat,1 x 16mm Siniat Trurock,,16,1200,3000,14.8,,,,,,,402
Siniat,1 x 13mm Siniat Trurock Hd,,13,1200,3000,12.3,,,,,,,403
Siniat,1 x 13mm Siniat Trurock Hd,,13,1200,3600,12.3,,,,,,,404
GIB,1 x 10mm Std + 1 x 13mm Noiseline,TE/TE,13,1200,2400,19.5,,,,,,,405
GIB,1 x 10mm Std + 1 x 13mm Aqualine,TE/TE,13,1200,2400,18,,,,,,,406